# N C-Time C-clock Java-Time Java-nanoTime
10      0.001   0       0.116   0.043
20      0.002   0       0.174   0.104
30      0.003   0       0.275   0.197
40      0.005   0       0.407   0.327
50      0.006   0       0.509   0.426
100     0.031   0.02    0.815   0.744
500     1.29    1.26    9.638   9.56
1000    9.09    8.85    33.098  33.01
